coefficient,covariateId,covariateName,abs_coefficient
-0.04088753381994641,1545958410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: atorvastatin,0.04088753381994641
-0.040428408793908896,1150871410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Misoprostol,0.040428408793908896
0.04011499818650694,924724410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Dicyclomine,0.04011499818650694
-0.039888687545556606,75897210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Polyarthropathy,0.039888687545556606
-0.03984901726493955,1308842410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: valsartan,0.03984901726493955
-0.0386406732837205,2001200502,"procedure_occurrence during day -365 through 0 days relative to index: Biopsy of mouth, unspecified structure",0.0386406732837205
-0.03682976156027968,435506210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Benign neoplastic disease,0.03682976156027968
-0.036065528339900954,192359210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Renal failure syndrome,0.036065528339900954
-0.03507146954924319,1314002410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Atenolol,0.03507146954924319
-0.03189145089004343,138102210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Benign neoplasm of skin,0.03189145089004343
0.029454667872794365,1501700412,drug_era group (DrugGroupEraShortTerm) during day -30 through 0 days relative to index: levothyroxine,0.029454667872794365
-0.02930213037531921,1125315412,drug_era group (DrugGroupEraShortTerm) during day -30 through 0 days relative to index: Acetaminophen,0.02930213037531921
-0.029006049858567345,75617210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Degenerative joint disease involving multiple joints,0.029006049858567345
0.028068749475046232,80189210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Displacement of lumbar intervertebral disc without myelopathy,0.028068749475046232
-0.026922597280609147,201131210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Pelvic mass,0.026922597280609147
0.02595988897842011,432867210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Hyperlipidemia,0.02595988897842011
-0.025435228079008596,1373928410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Hydralazine,0.025435228079008596
-0.02499562962748995,378416210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Retinal disorder,0.02499562962748995
-0.02391119419736924,381591210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Cerebrovascular disease,0.02391119419736924
-0.022470016188638458,2003877502,procedure_occurrence during day -365 through 0 days relative to index: Other repair of urethra,0.022470016188638458
0.021677869992210556,77079210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Spinal stenosis,0.021677869992210556
0.021664895394820145,437827210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Pure hypercholesterolemia,0.021664895394820145
0.019977201280957417,434621210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Autoimmune disease,0.019977201280957417
-0.019366996427651082,201826210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Type 2 diabetes mellitus,0.019366996427651082
-0.016010453316929626,444031210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Chronic heart failure,0.016010453316929626
-0.014799834387475534,1154332410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Pseudoephedrine,0.014799834387475534
-0.013462936529455063,198124210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Kidney disease,0.013462936529455063
-0.01267071284193134,734354410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: pregabalin,0.01267071284193134
-0.011013042846798736,1318853410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Nifedipine,0.011013042846798736
-0.009307880548787778,444206210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Arthropathy of pelvis,0.009307880548787778
-0.00871471468479834,1307863410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Verapamil,0.00871471468479834
0.004761249790748428,432870210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Thrombocytopenic disorder,0.004761249790748428
0.004186082660312431,703547410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Trazodone,0.004186082660312431
-0.003881229388831724,138825210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Actinic keratosis,0.003881229388831724
-0.0023686258892447985,2102077502,procedure_occurrence during day -365 through 0 days relative to index: Unknown concept,0.0023686258892447985
-0.0013128068924908552,441284210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Open-angle glaucoma,0.0013128068924908552
-6.519686413736061e-4,1305447410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Methyldopa,6.519686413736061e-4
NA,NA,NA,NA
