coefficient,covariateId,covariateName,abs_coefficient
-0.051913475146371874,2003877502,procedure_occurrence during day -365 through 0 days relative to index: Other repair of urethra,0.051913475146371874
-0.05044049278894501,316139212,condition_era group (ConditionGroupEraShortTerm) during day -30 through 0 days relative to index: Heart failure,0.05044049278894501
0.04901445333127115,432870210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Thrombocytopenic disorder,0.04901445333127115
0.04860109323103829,1501700412,drug_era group (DrugGroupEraShortTerm) during day -30 through 0 days relative to index: levothyroxine,0.04860109323103829
-0.047034810903436676,1314002410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Atenolol,0.047034810903436676
0.04667710707014775,1328165413,drug_era group (DrugGroupEraOverlapping) during day 0 through 0 days relative to index: Diltiazem,0.04667710707014775
-0.04588707725711914,1150871410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Misoprostol,0.04588707725711914
-0.04579621787796722,1125315412,drug_era group (DrugGroupEraShortTerm) during day -30 through 0 days relative to index: Acetaminophen,0.04579621787796722
0.04509067665320122,432867210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Hyperlipidemia,0.04509067665320122
-0.04414390681290466,381591210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Cerebrovascular disease,0.04414390681290466
-0.039820717113235704,435506210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Benign neoplastic disease,0.039820717113235704
-0.03925117604382574,378416210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Retinal disorder,0.03925117604382574
-0.03879820386904373,201826210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Type 2 diabetes mellitus,0.03879820386904373
-0.038431397779662486,734354410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: pregabalin,0.038431397779662486
-0.03694827623089234,442105210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Benign neoplasm of soft tissue,0.03694827623089234
0.034559898248449863,723013410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Diazepam,0.034559898248449863
0.03410472053437302,703547410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Trazodone,0.03410472053437302
-0.02940171039744567,198124210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Kidney disease,0.02940171039744567
-0.027133085916082236,441284210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Open-angle glaucoma,0.027133085916082236
-0.02526242331351883,1307863410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Verapamil,0.02526242331351883
-0.0239656574092287,745268410,"drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: ergoloid mesylates, USP",0.0239656574092287
-0.023356447689708126,1318853410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Nifedipine,0.023356447689708126
-0.0216408518777793,444206210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Arthropathy of pelvis,0.0216408518777793
0.02039480026867641,437827210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Pure hypercholesterolemia,0.02039480026867641
-0.019632550283006873,192438210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Abdominal mass,0.019632550283006873
-0.017110724662317806,432883210,"condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Recurrent major depressive episodes, moderate",0.017110724662317806
-0.016701938535765785,2002290502,procedure_occurrence during day -365 through 0 days relative to index: Biopsy of lymphatic structure,0.016701938535765785
-0.016468551134236134,2001285502,procedure_occurrence during day -365 through 0 days relative to index: Temporary tracheostomy,0.016468551134236134
-0.0162144272090028,2010006,index year: 2010,0.0162144272090028
0.010681496036137647,4007,index month: 4,0.010681496036137647
-0.009749150110251126,1592085410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Lovastatin,0.009749150110251126
-0.009074872939373323,8507001,gender = MALE,0.009074872939373323
0.009054947400801526,755695410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Fluoxetine,0.009054947400801526
-0.007381625912769335,376065210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Neurological disorder with diabetes type 2,0.007381625912769335
-0.006914989594822251,257004210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Acute exacerbation of chronic obstructive airways disease,0.006914989594822251
-0.006839726615293758,444252210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Neuritis,0.006839726615293758
-0.005826888407091716,2005237502,"procedure_occurrence during day -365 through 0 days relative to index: Limb shortening procedures, radius and ulna",0.005826888407091716
0.003946276385733683,321588210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Heart disease,0.003946276385733683
-0.0037250635196630307,2009006,index year: 2009,0.0037250635196630307
-0.0037066058244636965,138525210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Pain in limb,0.0037066058244636965
0.002968522746151195,78517210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Multiple joint pain,0.002968522746151195
0.0021673602792954163,1115008410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Naproxen,0.0021673602792954163
0.001760821196845514,1114220410,drug_era group (DrugGroupEraLongTerm) during day -365 through 0 days relative to index: Naloxone,0.001760821196845514
6.109033848074799e-4,312349210,condition_era group (ConditionGroupEraLongTerm) during day -365 through 0 days relative to index: Venous varices,6.109033848074799e-4
NA,NA,NA,NA
